"","Sample","plate","variable","lyta","lyta_sso","piab","piab_sso","pos"
"1",1.1,3,"Cq",45,Inf,45,Inf,FALSE
"2",1.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"3",1.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"4",1.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"5",1.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"6",1.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"7",1.4,12,"Cq",45,Inf,45,Inf,FALSE
"8",1.5,15,"Cq",45,Inf,45,Inf,FALSE
"9",1.6,17,"Cq",45,Inf,45,Inf,FALSE
"10",2.1,1,"Cq",45,Inf,45,Inf,FALSE
"11",2.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"12",2.2,5,"Cq",38.4745879823134,Inf,Inf,Inf,FALSE
"13",2.2,22,"Cq",45,Inf,45,Inf,FALSE
"14",2.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"15",2.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"16",2.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"17",2.4,12,"Cq",45,Inf,45,Inf,FALSE
"18",2.5,15,"Cq",45,Inf,45,Inf,FALSE
"19",2.6,17,"Cq",45,Inf,45,Inf,FALSE
"20",3.1,3,"Cq",28.3132588842782,Inf,27.5649047729576,Inf,TRUE
"21",3.2,4,"Cq",Inf,Inf,26.0962915435147,Inf,FALSE
"22",3.2,5,"Cq",25.0650798275618,Inf,Inf,Inf,FALSE
"23",3.3,6,"Cq",34.9424419672984,Inf,Inf,Inf,FALSE
"24",3.3,8,"Cq",Inf,Inf,20.0712638105098,Inf,FALSE
"25",3.3,9,"Cq",21.2552040987865,Inf,Inf,Inf,FALSE
"26",3.4,12,"Cq",45,Inf,33.2800355472053,Inf,FALSE
"27",3.4,22,"Cq",36.4180429082857,Inf,29.8514933663261,Inf,TRUE
"28",3.5,15,"Cq",23.0670993799938,Inf,21.9782357615276,Inf,TRUE
"29",3.6,17,"Cq",27.5833702183879,Inf,26.7187939421651,Inf,TRUE
"30",4.1,1,"Cq",45,Inf,37.0366572789192,Inf,FALSE
"31",4.1,4,"Cq",Inf,Inf,37.0364200120978,Inf,FALSE
"32",4.1,5,"Cq",45,Inf,Inf,Inf,FALSE
"33",4.1,9,"Cq",27.4314497332336,Inf,Inf,Inf,FALSE
"34",4.1,22,"Cq",6.30246806730642,Inf,45,Inf,FALSE
"35",4.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"36",4.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"37",4.3,6,"Cq",16.9413376197771,Inf,Inf,Inf,FALSE
"38",4.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"39",4.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"40",4.4,12,"Cq",45,Inf,45,Inf,FALSE
"41",4.5,15,"Cq",45,Inf,45,Inf,FALSE
"42",4.6,17,"Cq",45,Inf,45,Inf,FALSE
"43",5.1,1,"Cq",45,Inf,45,Inf,FALSE
"44",5.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"45",5.2,5,"Cq",45,Inf,Inf,Inf,FALSE
"46",5.3,6,"Cq",45,Inf,Inf,Inf,FALSE
"47",5.3,8,"Cq",Inf,Inf,45,Inf,FALSE
"48",5.3,9,"Cq",45,Inf,Inf,Inf,FALSE
"49",5.4,12,"Cq",21.652628358987,Inf,45,Inf,FALSE
"50",5.5,15,"Cq",24.6903749685355,Inf,45,Inf,FALSE
"51",5.6,17,"Cq",27.5355735361832,Inf,45,Inf,FALSE
"52",5.6,22,"Cq",24.1575413148162,Inf,45,Inf,FALSE
"53",6.2,4,"Cq",Inf,Inf,45,Inf,FALSE
"54",6.2,5,"Cq",29.3851734014072,Inf,Inf,Inf,FALSE
