"","Sample","plate","lyta","piab","pos"
"1",1.1,3,45,45,FALSE
"2",1.2,4,NA,45,FALSE
"3",1.3,6,NA,45,FALSE
"4",1.4,8,45,45,FALSE
"5",2.1,1,45,45,FALSE
"6",2.2,4,NA,45,FALSE
"7",2.3,6,NA,45,FALSE
"8",2.4,8,41.1092447878105,45,FALSE
"9",3.1,3,28.3132588842782,27.5649047729576,TRUE
"10",3.2,4,NA,26.0962915435147,NA
"11",3.3,6,NA,20.0712638105098,NA
"12",3.4,8,36.3048539111683,31.9808912182262,TRUE
"13",4.1,1,45,37.0366572789192,FALSE
"14",4.1,4,NA,37.0364200120978,NA
"15",4.2,4,NA,45,FALSE
"16",4.3,6,NA,45,FALSE
"17",4.4,8,45,45,FALSE
"18",5.1,1,45,45,FALSE
"19",5.2,4,NA,45,FALSE
"20",5.3,6,NA,45,FALSE
"21",5.4,8,20.1875575178669,45,FALSE
"22",6.2,4,NA,45,FALSE
"23",6.3,6,NA,45,FALSE
"24",6.4,8,22.5172416312268,45,FALSE
"25",7.1,1,45,40.1621348986912,FALSE
"26",7.1,4,NA,45,FALSE
"27",7.2,4,NA,45,FALSE
"28",7.3,6,NA,45,FALSE
"29",7.4,8,45,45,FALSE
"30",8.1,3,45,45,FALSE
"31",8.2,4,NA,45,FALSE
"32",8.3,6,NA,45,FALSE
"33",8.4,8,45,45,FALSE
"34",9.1,1,33.6282401803122,45,FALSE
"35",9.2,4,NA,45,FALSE
"36",9.3,6,NA,45,FALSE
"37",9.4,8,45,45,FALSE
"38",10.1,1,45,45,FALSE
"39",10.2,4,NA,45,FALSE
"40",10.3,6,NA,45,FALSE
"41",10.4,8,NA,45,FALSE
"42",11.1,1,21.5647582630379,45,FALSE
"43",11.2,4,NA,45,FALSE
"44",11.3,6,NA,45,FALSE
"45",11.4,8,23.001034496293,45,FALSE
"46",12.1,1,39.2593742165286,45,FALSE
"47",12.2,4,NA,45,FALSE
"48",12.3,6,NA,45,FALSE
"49",12.3,8,45,NA,FALSE
"50",12.4,8,NA,45,FALSE
"51",13.1,1,45,45,FALSE
"52",13.2,4,NA,45,FALSE
"53",13.3,6,NA,45,FALSE
"54",13.4,8,45,45,FALSE
"55",14.1,1,45,45,FALSE
"56",14.2,4,NA,45,FALSE
"57",14.3,6,NA,45,FALSE
"58",14.4,8,45,45,FALSE
"59",15.1,1,45,45,FALSE
"60",15.2,4,NA,45,FALSE
"61",15.3,6,NA,45,FALSE
"62",15.4,8,45,45,FALSE
"63",16.1,1,45,45,FALSE
"64",16.2,4,NA,45,FALSE
"65",16.3,6,NA,45,FALSE
"66",17.1,1,45,45,FALSE
"67",17.2,4,NA,38.8901203839044,NA
"68",17.3,6,NA,45,FALSE
"69",18.1,1,45,45,FALSE
"70",18.2,4,NA,45,FALSE
"71",18.3,6,NA,45,FALSE
"72",19.1,3,45,45,FALSE
"73",19.2,4,NA,45,FALSE
"74",19.3,6,NA,45,FALSE
"75",20.1,1,45,45,FALSE
"76",20.2,4,NA,45,FALSE
"77",20.3,6,NA,45,FALSE
"78",21.1,1,45,45,FALSE
"79",21.2,4,NA,45,FALSE
"80",21.3,6,NA,45,FALSE
"81",22.1,1,45,45,FALSE
"82",22.2,4,NA,45,FALSE
"83",22.3,6,NA,45,FALSE
"84",23.1,1,45,45,FALSE
"85",23.2,4,NA,45,FALSE
"86",23.3,6,NA,45,FALSE
"87",24.1,1,45,45,FALSE
"88",24.2,4,NA,45,FALSE
"89",24.3,6,NA,45,FALSE
"90",25.1,1,45,45,FALSE
"91",25.2,4,NA,45,FALSE
"92",25.3,6,NA,45,FALSE
"93",26.1,1,45,45,FALSE
"94",26.2,4,NA,45,FALSE
"95",26.3,6,NA,45,FALSE
"96",27.1,1,45,45,FALSE
"97",27.2,4,NA,45,FALSE
"98",27.3,7,NA,45,FALSE
"99",28.1,1,22.1766692607417,45,FALSE
"100",28.2,4,NA,45,FALSE
"101",28.3,7,NA,45,FALSE
