"","Target","Sample","1","2","3","4","5","6"
"1","lyta","S1_1.1000000000000001",45,NA,NA,NA,NA,NA
"2","lyta","S1_1.2",45,NA,NA,NA,NA,NA
"3","lyta","S1_1.3",45,45,NA,NA,NA,NA
"4","lyta","S1_1.4",45,NA,NA,NA,NA,NA
"5","lyta","S1_1.5",45,NA,NA,NA,NA,NA
"6","lyta","S1_1.6",45,NA,NA,NA,NA,NA
"7","lyta","S1_10.1",45,NA,NA,NA,NA,NA
"8","lyta","S1_10.2",45,NA,NA,NA,NA,NA
"9","lyta","S1_10.3",45,45,NA,NA,NA,NA
"10","lyta","S1_10.4",45,NA,NA,NA,NA,NA
"11","lyta","S1_10.5",45,NA,NA,NA,NA,NA
"12","lyta","S1_10.6",45,NA,NA,NA,NA,NA
"13","lyta","S1_100.1",35.9908114681768,NA,NA,NA,NA,NA
"14","lyta","S1_100.2",35.3054097894487,36.8867411073354,NA,NA,NA,NA
"15","lyta","S1_100.3",45,45,NA,NA,NA,NA
"16","lyta","S1_100.4",40.78765541,45,45,NA,NA,NA
"17","lyta","S1_100.5",38.3756526299208,38.3756526299208,NA,NA,NA,NA
"18","lyta","S1_100.59999999999999",37.4720068713489,37.4720068713489,NA,NA,NA,NA
"19","lyta","S1_101.1",38.8406702552005,NA,NA,NA,NA,NA
"20","lyta","S1_101.2",38.7548910609435,41.8134960057606,NA,NA,NA,NA
"21","lyta","S1_101.3",32.6007113483618,32.6007113483618,NA,NA,NA,NA
"22","lyta","S1_101.4",35.4283348418126,35.4283348418126,NA,NA,NA,NA
"23","lyta","S1_101.5",35.1236633922722,35.1236633922722,NA,NA,NA,NA
"24","lyta","S1_101.59999999999999",45.6689340243025,45.6689340243025,NA,NA,NA,NA
"25","lyta","S1_11.1",21.5647582630379,NA,NA,NA,NA,NA
"26","lyta","S1_11.2",22.7481955094564,NA,NA,NA,NA,NA
"27","lyta","S1_11.3",24.1263759132415,20.2569763920983,NA,NA,NA,NA
"28","lyta","S1_11.4",24.5914040842433,NA,NA,NA,NA,NA
