"","st_merge","serotype","probability_pos"
"11","16f","16f",1
"21","2","2",1
"27","23F","23F",1
"34","3","3",1
"46","6abcd","6B",1
"47","6abcd","6A/C",1
"48","6abcd","6D",1
"20","19F","19F",0.675387867201924
"2","10A","10A",0.618145798690712
"4","11 ade","11A",0.50222977499631
"37","34","34",0.331341162469755
"23","21","21",0.325303278908676
"7","14","14",0.190377200513241
"28","23FAB","23B",0.12369383941504
"25","23A","23A",0.0938017315607197
"29","23FAB","23F",0.0446383648959655
"51","7f/a","7F",0.0443218006918864
"22","20","20",0.0426380204679828
"36","33 a/f","33F",0.0283565576700338
"53","9 v/a","9V",0.0131771917723065
"8","15 B/C","15 B/C",0.0104791724798515
"26","23b","23b",0.0104791724798515
"5","12/44/46","12F",0.00792617426566733
"13","17","17",0.00526718410528698
"18","19a","19a",0.00151059300971796
"55","9ln","9ln",0.000755867408871035
"33","28f/a","28f/a",0.00023528126241729
"1","1","1",NA
"3","10F","10F",NA
"6","13","13",NA
"9","15A","15A",NA
"10","15B/C","15B/C",NA
"12","16F","16F",NA
"14","17A","17A",NA
"15","17F","17F",NA
"16","18A","18A",NA
"17","18C","18C",NA
"19","19A","19A",NA
"24","22F","22F",NA
"30","24A/B/F","24A/B/F",NA
"31","24B","24B",NA
"32","28A","28A",NA
"35","31","31",NA
"38","35A","35A",NA
"39","35B","35B",NA
"40","35D","35D",NA
"41","35F","35F",NA
"42","37","37",NA
"43","38","38",NA
"44","4","4",NA
"45","5","5",NA
"49","7B","7B",NA
"50","7C","7C",NA
"52","8","8",NA
"54","9L","9L",NA
"56","9N","9N",NA
"57","MISS","MISS",NA
"58","NT","NT",NA
